obj_id,score,class
100,-0.12428602135709105,CaRT
101,-0.14354293408701058,CaRT
102,-0.14379922167784565,CaRT
103,-0.034049691874348476,CaRT
104,-0.1356596398620411,CaRT
105,-0.14551913041134373,CaRT
106,-0.15901936624906637,CaRT
107,-0.09408689078910737,CaRT
108,-0.08422023766789472,CaRT
109,-0.14046828562800734,CaRT
110,-0.09507869823220894,CaRT
111,-0.1458458434521121,CaRT
112,-0.1594166142063344,CaRT
113,-0.1342184794158211,CaRT
114,-0.06672401852082327,CaRT
115,-0.09315233623711566,CaRT
116,-0.12365577546426298,CaRT
117,-0.15768516970302415,CaRT
118,-0.05265878072809893,CaRT
119,-0.06667432814382512,CaRT
120,-0.08126179548204598,CaRT
121,-0.07154572113092528,CaRT
122,-0.14526964410396292,CaRT
123,-0.16109142452080788,CaRT
124,-0.0813584838565729,CaRT
125,-0.1256517551464073,CaRT
126,-0.1375634897677096,CaRT
127,-0.1478602920951128,CaRT
128,-0.13075489031516235,CaRT
129,-0.07206589722126344,CaRT
130,-0.13887495354186596,CaRT
131,-0.1357316475468589,CaRT
132,-0.15318426955520242,CaRT
133,-0.12614610598636578,CaRT
134,-0.14143284605372813,CaRT
135,-0.11121122055173088,CaRT
136,-0.08251819477096706,CaRT
137,-0.14966326441556305,CaRT
138,-0.15457503960191687,CaRT
139,-0.14447912821248587,CaRT
140,-0.10804183491625358,CaRT
141,-0.1238741358673679,CaRT
142,-0.0862679570408903,CaRT
143,-0.11251042156781638,CaRT
144,-0.15638373663323557,CaRT
145,-0.13653235994182283,CaRT
146,-0.1634367184753337,CaRT
147,-0.1403616449705684,CaRT
148,-0.1352434077736389,CaRT
149,-0.1202706701309389,CaRT
150,-0.012306422282077512,CaRT
151,-0.13491775068427175,CaRT
152,-0.09916660787321141,CaRT
153,-0.14382790720215172,CaRT
154,-0.0855015980651147,CaRT
155,-0.144997917035382,CaRT
156,-0.06774022569243471,CaRT
157,0.020194874857794587,CaRT
158,-0.1138527449863363,CaRT
159,-0.1135802210107254,CaRT
160,-0.12537027715922722,CaRT
161,-0.09173536734111876,CaRT
162,-0.1094424611149098,CaRT
163,-0.10469886351185864,CaRT
164,-0.13203584458011702,CaRT
165,-0.14336880037987787,CaRT
166,0.027648552646838187,CaRT
167,-0.14584185106219594,CaRT
168,-0.07388562524573689,CaRT
169,-0.13658283521604636,CaRT
170,-0.11691826568355701,CaRT
171,-0.06406541480076305,CaRT
172,-0.14639224908637155,CaRT
173,-0.1540981620112566,CaRT
174,-0.1053169128391489,CaRT
175,-0.1371489794712064,CaRT
176,-0.15518838447818933,CaRT
177,-0.14649585690243816,CaRT
178,-0.06976755688058794,CaRT
179,-0.1400975325028092,CaRT
180,-0.031167855869350336,CaRT
181,-0.14925758933050381,CaRT
182,-0.15975957057104012,CaRT
183,-0.150886733617707,CaRT
184,-0.11933192661343284,CaRT
185,-0.1514680737938383,CaRT
186,-0.13243652393416266,CaRT
187,-0.12815905367235952,CaRT
188,-0.07286730045316969,CaRT
189,-0.15299997928369286,CaRT
190,-0.1561281252243636,CaRT
191,-0.10285775655968482,CaRT
192,-0.1572784645244557,CaRT
193,-0.10554534699292512,CaRT
194,-0.14478240338728943,CaRT
195,-0.13086088430140036,CaRT
196,-0.0702464699858138,CaRT
197,-0.1320315472779563,CaRT
198,-0.15578934741400213,CaRT
199,-0.14366402005755136,CaRT
200,-0.07765393532925946,CaRT
201,-0.13033774658055253,CaRT
202,-0.09192589773423365,CaRT
203,-0.1348109851736206,CaRT
204,-0.16126113237077405,CaRT
205,-0.1410270362207095,CaRT
206,-0.1624521953423938,CaRT
207,-0.1353130489898235,CaRT
208,-0.1519521089252313,CaRT
209,-0.08271067418507622,CaRT
210,-0.10763385070717929,CaRT
211,-0.1581892120917736,CaRT
212,-0.1474119278768265,CaRT
213,-0.12526403796248453,CaRT
214,-0.0998844087676326,CaRT
215,-0.1467324918821905,CaRT
216,-0.13184033434441406,CaRT
217,-0.07781524724355127,CaRT
218,-0.1326935624238071,CaRT
219,-0.09671011198680235,CaRT
220,-0.15618602465541342,CaRT
221,-0.15177059761292044,CaRT
222,-0.14565892156954385,CaRT
223,-0.1262088622945513,CaRT
224,-0.12705660163513283,CaRT
225,-0.14287886866430066,CaRT
226,-0.11306891715927869,CaRT
227,-0.08512467951824515,CaRT
228,-0.09664509059552812,CaRT
229,-0.1487045438898944,CaRT
230,-0.1297201074436734,CaRT
231,-0.13546173442797438,CaRT
232,-0.14286230755459584,CaRT
233,-0.1421911960950018,CaRT
234,-0.14852167156709395,CaRT
235,-0.039311914643874624,CaRT
236,-0.12980840859476395,CaRT
237,-0.13746931489616449,CaRT
238,-0.10949546073595784,CaRT
239,-0.10381815833258723,CaRT
240,-0.1541260838283921,CaRT
241,-0.15121461511876716,CaRT
242,-0.1405381998281363,CaRT
243,-0.1050446506598407,CaRT
244,-0.15485899385884244,CaRT
245,-0.15078309494097514,CaRT
246,-0.15193909721156762,CaRT
247,-0.14823581279940945,CaRT
248,-0.143959685223152,CaRT
249,-0.1614041168651557,CaRT
250,-0.1475537753728482,CaRT
251,-0.12799570545328842,CaRT
252,-0.13843019861290928,CaRT
253,-0.15592217632447597,CaRT
254,-0.13372110922122554,CaRT
255,-0.1528571154178674,CaRT
256,-0.05278659225387011,CaRT
257,-0.16045376939579448,CaRT
258,-0.1324754626453596,CaRT
259,-0.1297306618126634,CaRT
260,-0.13268713279027816,CaRT
261,-0.0763996144316978,CaRT
262,-0.1472821423748354,CaRT
263,-0.06274319512981802,CaRT
264,-0.07717639448216074,CaRT
265,-0.14398097395376896,CaRT
266,-0.11170258354412516,CaRT
267,-0.15200718672604663,CaRT
268,-0.11605963393271529,CaRT
269,-0.06703398894602103,CaRT
270,-0.08076646077701921,CaRT
271,-0.018125607964684154,CaRT
272,-0.16461755751993695,CaRT
273,-0.11031511904728586,CaRT
274,-0.12441276361938647,CaRT
275,-0.08437707280024337,CaRT
276,-0.14821038602456438,CaRT
277,-0.06576117324872177,CaRT
278,-0.12641350320180955,CaRT
279,-0.13830830516732695,CaRT
280,-0.1286834501770252,CaRT
281,-0.06697848633155973,CaRT
282,-0.1580557715199855,CaRT
283,-0.10697833781009275,CaRT
284,-0.13496188211960775,CaRT
285,-0.12717613330049077,CaRT
286,-0.14679078211168295,CaRT
287,-0.136303227845541,CaRT
288,-0.08597457206661435,CaRT
289,-0.1275058108680226,CaRT
290,-0.12883032173783826,CaRT
291,-0.15023187847741876,CaRT
292,-0.052820771362905916,CaRT
293,-0.1378937904717601,CaRT
294,-0.0017317734414848407,CaRT
295,-0.12730395835071412,CaRT
296,-0.08282608992741541,CaRT
297,-0.0930304112045307,CaRT
298,-0.0680882564463356,CaRT
299,-0.15734927437263851,CaRT
300,-0.055167374065192565,CaRT
301,-0.07768441535530313,CaRT
302,-0.1575905861564344,CaRT
303,-0.14921997866111542,CaRT
304,-0.1518188332092844,CaRT
305,-0.11716353043468758,CaRT
306,-0.08564143416750036,CaRT
307,-0.08976145658718931,CaRT
308,-0.14550880144757672,CaRT
309,-0.05431315045159696,CaRT
310,-0.15641102386297762,CaRT
311,-0.15384268628792885,CaRT
312,-0.1399370507750765,CaRT
313,-0.091293576192021,CaRT
314,-0.14913595697379645,CaRT
315,-0.11307315630696219,CaRT
316,-0.13672565914475476,CaRT
317,-0.0702928002727694,CaRT
318,-0.09525629324496787,CaRT
319,-0.12395002572900504,CaRT
320,-0.0839945126565439,CaRT
321,-0.08349464974114407,CaRT
322,-0.11702673635843291,CaRT
323,-0.15102077930774732,CaRT
324,-0.15537777780391604,CaRT
325,-0.07438287614958122,CaRT
326,-0.15434667864515156,CaRT
327,-0.13184538270286,CaRT
328,-0.046685334956281854,CaRT
329,-0.04721347198368547,CaRT
330,-0.12457266227296382,CaRT
331,-0.08473602474406616,CaRT
332,-0.1503481923052879,CaRT
333,-0.020113306905796657,CaRT
334,-0.14684969836085854,CaRT
335,-0.15148519181622677,CaRT
336,-0.12435007526355124,CaRT
337,-0.1545702240890045,CaRT
338,-0.10922685266085125,CaRT
339,-0.14460248832202716,CaRT
340,-0.041099085161460325,CaRT
341,-0.024753271573310975,CaRT
342,-0.08705831617482557,CaRT
343,-0.089339761205045,CaRT
344,-0.15503288433615336,CaRT
345,-0.1423433065752865,CaRT
346,-0.15152641220621327,CaRT
347,-0.13929452961640681,CaRT
348,0.00901638325121612,CaRT
349,-0.10333771922733281,CaRT
350,-0.11185184614584798,CaRT
351,-0.09684904466286393,CaRT
352,-0.09678818367150899,CaRT
353,-0.13325284795885767,CaRT
354,-0.07977141410768446,CaRT
355,-0.1269438471154622,CaRT
356,-0.11793300591873146,CaRT
357,-0.06303760688059512,CaRT
358,-0.09736769257680195,CaRT
359,-0.03637011729989703,CaRT
360,-0.05084294266264594,CaRT
361,-0.1279634145582932,CaRT
362,-0.14637386796426388,CaRT
363,-0.08531821337942985,CaRT
364,-0.04299460631330204,CaRT
365,-0.10810241257371656,CaRT
366,-0.13474984585555155,CaRT
367,-0.0780581079152653,CaRT
368,-0.14196944603508443,CaRT
369,-0.1496976590687304,CaRT
370,-0.13660091801514634,CaRT
371,-0.15982949916766692,CaRT
372,-0.12255636236146511,CaRT
373,-0.10943840436833507,CaRT
374,-0.07814026021732678,CaRT
375,-0.11408232742453306,CaRT
376,-0.15528802334948172,CaRT
377,-0.14138871634623573,CaRT
378,-0.14636496205117833,CaRT
379,-0.14971883279333997,CaRT
380,-0.14127529241213538,CaRT
381,-0.11596241212958058,CaRT
382,-0.14793252148201297,CaRT
383,-0.10596449205965752,CaRT
384,-0.1191309540443437,CaRT
385,-0.14689837406775946,CaRT
386,-0.0419033830334532,CaRT
387,-0.12179800815319913,CaRT
388,-0.15578407470139993,CaRT
389,-0.12121370050000668,CaRT
390,-0.14164357234673047,CaRT
391,-0.12991691329191168,CaRT
392,-0.01727452851543343,CaRT
393,-0.12406508030502372,CaRT
394,-0.14208437730076384,CaRT
395,-0.1472298184644168,CaRT
396,-0.10440640017725433,CaRT
397,-0.11331419867074494,CaRT
398,-0.14917415190039351,CaRT
399,-0.14733432908299515,CaRT
400,-0.13588331959229238,CaRT
401,-0.03401967464150685,CaRT
402,-0.07892316433132579,CaRT
403,-0.10047525610700048,CaRT
404,-0.10675890474868255,CaRT
405,-0.13647872349635842,CaRT
406,-0.12057925194575603,CaRT
407,-0.13979608929199921,CaRT
408,-0.10983463615360417,CaRT
409,-0.09591684356757996,CaRT
410,-0.1381002211700666,CaRT
411,-0.13720976406965257,CaRT
412,-0.14541455993106822,CaRT
413,-0.14928484790013413,CaRT
414,-0.08525978484377139,CaRT
415,-0.1318373255463628,CaRT
416,-0.1487338385762355,CaRT
417,-0.15218108172555933,CaRT
418,-0.123667658332757,CaRT
419,-0.1307501293182483,CaRT
420,-0.13727606253453473,CaRT
421,-0.14940539975998718,CaRT
422,-0.08269827558918069,CaRT
423,-0.11826748019936545,CaRT
424,-0.1437519720269364,CaRT
425,-0.09001996444510685,CaRT
426,-0.14317185156955653,CaRT
427,-0.05260467858018053,CaRT
428,-0.11145079252017265,CaRT
429,-0.12496747788248558,CaRT
430,-0.1467323966335239,CaRT
431,-0.15321515919707818,CaRT
432,-0.11483214809286224,CaRT
433,-0.08522046128120708,CaRT
434,-0.12081788598115839,CaRT
435,-0.11759443042215606,CaRT
436,-0.14431037426879417,CaRT
437,-0.15565111575660123,CaRT
438,-0.0793350715871689,CaRT
439,-0.08937557502053711,CaRT
440,-0.10458824266051492,CaRT
441,-0.1146505539801344,CaRT
442,-0.13793750486209416,CaRT
443,-0.11505827307421385,CaRT
444,-0.15545922420841413,CaRT
445,-0.12421099340715142,CaRT
446,-0.1203494289287717,CaRT
447,-0.14294086202947132,CaRT
448,-0.1432316983680394,CaRT
449,-0.12429928388310274,CaRT
450,-0.1556279594417232,CaRT
451,-0.1519448395990921,CaRT
452,-0.10202324005698687,CaRT
453,-0.11609594130887507,CaRT
454,-0.10317141435819505,CaRT
455,-0.03415500008860284,CaRT
456,-0.12378041735032763,CaRT
457,-0.12193997530058437,CaRT
458,-0.160146122214176,CaRT
459,-0.11742276768598403,CaRT
460,-0.07501891502532576,CaRT
461,-0.1527803522956842,CaRT
462,-0.15178128032466698,CaRT
463,-0.09536582233465529,CaRT
464,-0.08151813251901108,CaRT
465,-0.16051436942862923,CaRT
466,-0.11589898091727302,CaRT
467,-0.11574797068010689,CaRT
468,-0.03392318649623749,CaRT
469,-0.15059291076182812,CaRT
470,-0.14879906682832778,CaRT
471,-0.1480604630639371,CaRT
472,-0.10231886889769853,CaRT
473,-0.16114683433003069,CaRT
474,-0.1267417073843981,CaRT
475,-0.13679303151166183,CaRT
476,-0.119359971803297,CaRT
477,-0.1341908577811044,CaRT
478,-0.13373786410679162,CaRT
479,-0.1460072870446949,CaRT
480,-0.1488680953784221,CaRT
481,-0.0879704354484902,CaRT
482,-0.05487988943405492,CaRT
483,-0.13996571877449332,CaRT
484,-0.11367812864842475,CaRT
485,-0.13276309256485885,CaRT
486,-0.08090255917715389,CaRT
487,-0.1505571175359447,CaRT
488,-0.13477832212029728,CaRT
489,-0.09221914382791613,CaRT
490,-0.1449933957634122,CaRT
491,-0.11527060373594705,CaRT
492,-0.07293754337473651,CaRT
493,-0.11852979648662093,CaRT
494,-0.1494032416858765,CaRT
495,-0.11098708634479337,CaRT
496,-0.15193363484766498,CaRT
497,-0.007001045234658276,CaRT
498,-0.10944344451012888,CaRT
499,-0.09028571685229314,CaRT
500,-0.1368354761650798,CaRT
501,-0.1503314697821319,CaRT
502,-0.1279767424335006,CaRT
503,-0.14020985535926617,CaRT
504,-0.13213885243262685,CaRT
505,-0.07369251330794852,CaRT
506,-0.15588893311273144,CaRT
507,-0.15002670308241262,CaRT
508,-0.14234025902952735,CaRT
509,-0.12723040001245817,CaRT
510,-0.1441630978179348,CaRT
511,-0.12628093214352176,CaRT
512,-0.09567296170196277,CaRT
513,-0.1523110976311653,CaRT
514,-0.0932360530303154,CaRT
515,-0.09113934939935131,CaRT
516,-0.12783228765137294,CaRT
517,-0.1471779172073706,CaRT
518,-0.14884233034536326,CaRT
519,-0.12299442611486155,CaRT
520,-0.11879949789990674,CaRT
521,-0.11004144030779184,CaRT
522,-0.14039147578696143,CaRT
523,-0.13294866532701421,CaRT
524,-0.08073694283540023,CaRT
525,-0.08601885139082416,CaRT
526,-0.1353883826187955,CaRT
527,-0.09612134910877046,CaRT
528,-0.1346928191197191,CaRT
529,-0.13953812244386343,CaRT
530,-0.14702217898284986,CaRT
531,-0.10857142539762143,CaRT
532,-0.14380415580124062,CaRT
533,-0.1486058143819478,CaRT
534,-0.04842708376901955,CaRT
535,-0.13089687990602467,CaRT
536,-0.1320339191371377,CaRT
537,-0.14734104662464576,CaRT
538,-0.12945845424877372,CaRT
539,-0.14125523617540703,CaRT
540,-0.09223072390550074,CaRT
541,-0.1371907676599644,CaRT
542,-0.12664737676919802,CaRT
543,-0.14131287751536803,CaRT
544,-0.09721159747565328,CaRT
545,-0.05651868468489846,CaRT
546,-0.057392020997825643,CaRT
547,-0.14934274089276722,CaRT
548,-0.05079871772225236,CaRT
549,-0.0737247570219558,CaRT
550,-0.07396343055128918,CaRT
551,-0.15454680179655933,CaRT
552,-0.14105260863089925,CaRT
553,-0.13347518392904056,CaRT
554,-0.10720386797305154,CaRT
555,-0.14992736512665333,CaRT
556,-0.1369698789877024,CaRT
557,0.027194940520125277,CaRT
558,-0.10750468873165309,CaRT
559,-0.15416206876302696,CaRT
560,-0.11609024160776171,CaRT
561,-0.13165724526682926,CaRT
562,-0.14824585471978685,CaRT
563,-0.15027546008205034,CaRT
564,-0.14518626866569057,CaRT
565,-0.042582568294205425,CaRT
566,-0.12668613067253603,CaRT
567,-0.14598692404425068,CaRT
568,-0.14723219523772324,CaRT
569,-0.1282390702655003,CaRT
570,-0.08369329429967792,CaRT
571,-0.08717190452788309,CaRT
572,-0.06915700111972095,CaRT
573,-0.06180507928278983,CaRT
574,-0.11953301710463105,CaRT
575,-0.11479717332092004,CaRT
576,-0.11097110121679676,CaRT
577,-0.1535248262417785,CaRT
578,-0.12532932842081923,CaRT
579,-0.14371726539387153,CaRT
580,-0.12031654262386482,CaRT
581,-0.14899686312051014,CaRT
582,-0.1422428952480584,CaRT
583,-0.14468112079040335,CaRT
584,-0.13679410947950432,CaRT
585,-0.07934465793557438,CaRT
586,-0.14801024673595686,CaRT
587,-0.13442971161615502,CaRT
588,-0.10787715231494693,CaRT
589,-0.1477770476495469,CaRT
590,-0.08039404201789452,CaRT
591,-0.15377347230250032,CaRT
592,-0.13296177941320303,CaRT
593,-0.09695815100181526,CaRT
594,-0.1098121928923716,CaRT
595,-0.044741671306516184,CaRT
596,-0.10433790895492934,CaRT
597,-0.12337902856800753,CaRT
598,-0.13413044347244663,CaRT
599,-0.1524989000138431,CaRT
600,-0.14129063874088954,CaRT
601,-0.1491966753070224,CaRT
602,-0.08175098889567056,CaRT
603,-0.1424620975264415,CaRT
604,-0.11426838505339282,CaRT
605,-0.1279777281852013,CaRT
606,-0.14840777670117355,CaRT
607,-0.09843203974022335,CaRT
608,-0.11108746829970267,CaRT
609,-0.06898494424252721,CaRT
610,-0.15168545328999383,CaRT
611,-0.10961141066822144,CaRT
612,-0.15386646056262576,CaRT
613,-0.14144126974800286,CaRT
614,-0.05832652876622668,CaRT
615,-0.1477759225066424,CaRT
616,-0.13836840645659254,CaRT
617,-0.08464995247090445,CaRT
618,-0.12202688757767677,CaRT
619,-0.1390144693276969,CaRT
620,-0.05673313852917361,CaRT
621,-0.07351531409947143,CaRT
622,0.04629544483276693,CaRT
623,-0.15499012209061008,CaRT
624,-0.11941863839227473,CaRT
625,-0.14920225490408173,CaRT
626,-0.1122393696020838,CaRT
627,-0.10601617749488945,CaRT
628,-0.07073983850232352,CaRT
629,-0.10936667898227448,CaRT
630,-0.057440061663117936,CaRT
631,-0.017589717193378818,CaRT
632,-0.12610949942317895,CaRT
633,-0.10404832743060138,CaRT
634,-0.06986798095514823,CaRT
635,-0.13759639354944014,CaRT
636,-0.14370956418742298,CaRT
637,-0.15095032431776145,CaRT
638,-0.08137162843354606,CaRT
639,-0.11333347833083446,CaRT
640,-0.07776743783125012,CaRT
641,-0.11328460719179523,CaRT
642,-0.15290621125406767,CaRT
643,-0.04493006549088929,CaRT
644,-0.1392329690130495,CaRT
645,-0.13932933680712872,CaRT
646,-0.1444087018699935,CaRT
647,-0.14532520876251964,CaRT
648,-0.14717671375839014,CaRT
649,-0.1323887399728369,CaRT
650,-0.071796261172141,CaRT
651,-0.0790356371614434,CaRT
652,-0.1548662507922371,CaRT
653,-0.1468848203747362,CaRT
654,-0.08222782219245311,CaRT
655,-0.13740437158363494,CaRT
656,-0.08130372474263792,CaRT
657,-0.13641233816875753,CaRT
658,-0.11837757890821499,CaRT
659,-0.13125254639687345,CaRT
660,-0.14672577009529109,CaRT
661,-0.13767728250431543,CaRT
662,-0.105572691373917,CaRT
663,-0.10186098414408246,CaRT
664,-0.061440290617314264,CaRT
665,-0.15127828222716133,CaRT
666,-0.14414883304039788,CaRT
667,-0.14699274349696828,CaRT
668,-0.08111434400958994,CaRT
669,-0.11671429432893393,CaRT
670,-0.1494382286993834,CaRT
671,-0.15545886599287,CaRT
672,-0.1283310570497358,CaRT
673,-0.15312557531068605,CaRT
674,-0.13006441428588006,CaRT
675,-0.13436575415682456,CaRT
676,-0.14143348670239725,CaRT
677,-0.14726502364741273,CaRT
678,-0.14704027466255615,CaRT
679,-0.11494747006521588,CaRT
680,-0.15210589188965157,CaRT
681,-0.15142031636506142,CaRT
682,-0.13213856112946265,CaRT
683,-0.12972339113332693,CaRT
684,-0.12283964688023485,CaRT
685,-0.14514943700866256,CaRT
686,-0.11820473004540633,CaRT
687,-0.12569634993358714,CaRT
688,-0.09777554208070871,CaRT
689,-0.10283739671843062,CaRT
690,-0.10869849876530596,CaRT
691,-0.055749198094301566,CaRT
692,-0.11928544726747586,CaRT
693,-0.01245399979242584,CaRT
694,-0.11205024027618754,CaRT
695,-0.14536435137109782,CaRT
696,-0.13490784752045737,CaRT
697,-0.14531268033553218,CaRT
698,-0.11643694904590918,CaRT
699,-0.10943249659883936,CaRT
700,-0.15120335109417443,CaRT
701,-0.14229241893877748,CaRT
702,-0.1460930910113018,CaRT
703,-0.026353281070285117,CaRT
704,-0.005979594503413732,CaRT
705,-0.12899351158713962,CaRT
706,-0.12151008059126134,CaRT
707,-0.11948860719121046,CaRT
708,-0.1472739663412389,CaRT
709,-0.14877463722020967,CaRT
710,-0.14230297496740069,CaRT
711,-0.06342997551862639,CaRT
712,-0.01186286543936338,CaRT
713,-0.049917913897848776,CaRT
714,-0.10198671331402276,CaRT
715,-0.1517178831931162,CaRT
716,-0.07079689845219445,CaRT
717,-0.1498773345992636,CaRT
718,-0.0836292730305298,CaRT
719,-0.15045877448974004,CaRT
720,-0.07077384554665878,CaRT
721,-0.10782444202653768,CaRT
722,-0.14462622514171453,CaRT
723,-0.07632282377092431,CaRT
724,-0.16147826071841137,CaRT
725,-0.14968986041984417,CaRT
726,-0.05129661612996689,CaRT
727,-0.12271574223772902,CaRT
728,-0.11980361228035524,CaRT
729,-0.0466171545284102,CaRT
730,-0.10200854740051019,CaRT
731,-0.10301994788221797,CaRT
732,-0.10097988763831445,CaRT
733,-0.16043088895411955,CaRT
734,-0.1245044321027417,CaRT
735,-0.11767778540122409,CaRT
736,-0.07166089946742521,CaRT
737,-0.09218990816908562,CaRT
738,-0.08753854206667905,CaRT
739,-0.023759307187753043,CaRT
740,-0.15395036632785253,CaRT
741,-0.10989582022899785,CaRT
742,-0.12963750425871878,CaRT
743,-0.08472091466606407,CaRT
744,-0.02930531726808633,CaRT
745,-0.10360539441182981,CaRT
746,0.031282615697505345,CaRT
747,-0.13655867590117998,CaRT
748,-0.15595512820340574,CaRT
749,-0.12709463234027624,CaRT
750,-0.039701130635376225,CaRT
751,-0.12508291087393658,CaRT
752,-0.05592907756359733,CaRT
753,-0.1318461154426706,CaRT
754,-0.09082919030001635,CaRT
755,-0.1313341031513296,CaRT
756,-0.14293595321288466,CaRT
757,-0.1585456059733527,CaRT
758,-0.1450395605959865,CaRT
759,-0.13744957034050365,CaRT
760,-0.10402992635554348,CaRT
761,-0.15291516910476904,CaRT
762,-0.07243512418221626,CaRT
763,-0.01067862720979168,CaRT
764,-0.15631139118977522,CaRT
765,-0.14217215328374305,CaRT
766,-0.12300949602008471,CaRT
767,-0.15769857230369655,CaRT
768,-0.14541913893650532,CaRT
769,-0.11380980157147319,CaRT
770,-0.1340202230984378,CaRT
771,-0.08360217916568963,CaRT
772,-0.1499334107668397,CaRT
773,-0.12659655033742412,CaRT
774,-0.1462934958883197,CaRT
775,-0.08010962760898743,CaRT
776,-0.15050209645788448,CaRT
777,-0.07205781249273524,CaRT
778,-0.13316059570777644,CaRT
779,-0.10854614166899629,CaRT
780,-0.1456504457530366,CaRT
781,-0.14208894669048328,CaRT
782,-0.05830587036188817,CaRT
783,-0.07530533925036137,CaRT
784,-0.13565296595040033,CaRT
785,-0.1486203753331155,CaRT
786,-0.12744416132855335,CaRT
787,0.009565354107996749,CaRT
788,-0.1480015787806604,CaRT
789,-0.152907449154279,CaRT
790,-0.08063313530649635,CaRT
791,-0.11902276088743657,CaRT
792,-0.04919067842318481,CaRT
793,-0.14086177893015528,CaRT
794,-0.13119520771847232,CaRT
795,-0.147987385973808,CaRT
796,-0.10964297242667959,CaRT
797,-0.12998536717022258,CaRT
798,-0.09241322825084763,CaRT
799,-0.12480199832591415,CaRT
800,-0.14072506460904344,CaRT
801,-0.07199337018579471,CaRT
802,-0.14256408024066503,CaRT
803,-0.15297040706860876,CaRT
804,0.0864690799068838,CaRT
805,-0.1476896871346473,CaRT
806,-0.15557835989208268,CaRT
807,-0.13478513029770434,CaRT
808,-0.127604736084938,CaRT
809,-0.141008083807257,CaRT
810,-0.14488277695188095,CaRT
811,-0.08455766821613908,CaRT
812,-0.1426244290067729,CaRT
813,-0.12575758509752138,CaRT
814,-0.01513002814522657,CaRT
815,-0.13637091359537978,CaRT
816,-0.14871289000317328,CaRT
817,-0.07156369280434388,CaRT
818,-0.05274560440997511,CaRT
819,-0.16062605634486826,CaRT
820,-0.15782649522161962,CaRT
821,-0.14894801949491698,CaRT
822,-0.15267606852661442,CaRT
823,-0.14717391501634813,CaRT
