obj_id,score,class
142,-0.03137318487041185,1
143,-0.15626086336172956,7
144,-0.060187291419442956,6
145,-0.14677123970140432,4
146,-0.058206284251599294,6
147,-0.15444373751328366,5
148,-0.09863564511496964,6
149,-0.12608441412270704,8
150,-0.12744884040288074,2
151,-0.0870142140538201,5
152,-0.1633343991266919,6
153,-0.07102172405653456,11
154,-0.06427073061809074,1
155,-0.11600314756839769,11
156,-0.08737826315602265,0
157,-0.08075588748884432,1
158,-0.1475728104071123,7
159,-0.11535736485648002,4
160,-0.13046428833486873,3
161,-0.14370503113109706,2
162,-0.1525455051820726,3
163,-0.0747558722578549,6
164,-0.13363139149721032,1
165,-0.14204472090598103,5
166,-0.10270509352893936,5
167,-0.14031637638830813,7
168,-0.042312327143384565,11
169,-0.12291941731466471,2
170,-0.15577812317142786,7
171,-0.10901349246898068,6
172,-0.1527948705032975,6
173,-0.15513043113646963,6
174,-0.10076653201330849,1
175,-0.07920402515647385,0
176,-0.13459561685364507,4
177,-0.15034033857435347,11
178,0.08619895288341672,2
179,-0.15447283891724473,2
180,-0.15468592439218914,2
181,-0.09866041160436839,4
182,-0.14866351926474203,7
183,-0.16154103219537636,8
184,-0.15344691599661453,3
185,-0.14238608682941217,7
186,-0.1390388135833897,4
187,-0.14174641927142712,3
188,-0.13257257189601268,2
189,-0.10951092160891418,4
190,-0.1404709317804816,7
191,-0.04688379223264405,2
192,-0.15430307450648711,7
193,-0.150881536719986,5
194,-0.05774269815187588,0
195,-0.1474714849674051,7
196,-0.1147274134872211,1
197,-0.1356084633134949,7
198,-0.15630647419735377,6
199,-0.14668682134063515,11
200,-0.1621148660572329,7
201,-0.1479509124567761,7
202,-0.1583135081796908,6
203,-0.1539087327180657,11
204,-0.09684135932779298,8
205,-0.15371474387033218,4
206,-0.12018139716380766,0
207,-0.1429351868674978,7
208,0.00832284854872678,1
209,-0.08922780196121177,8
210,-0.13570915865670924,2
211,-0.07309322812024427,0
212,-0.15085415049619827,6
213,0.053165736646953565,5
214,-0.14263398073965572,3
215,-0.1465811474032075,2
216,-0.11100099809028502,0
217,-0.11392459383389208,1
218,0.012896323299441792,5
219,-0.13235149612254454,0
220,-0.1620175266626715,6
221,-0.14116111260671887,7
222,0.01618427793144539,2
223,-0.06976914831969022,7
224,-0.06484853441098831,3
225,-0.12539790725416572,1
226,-0.1005881389461899,1
227,-0.16509716090553772,6
228,-0.12052070085458155,0
229,-0.13679101301052166,8
230,-0.16131492200408454,5
231,-0.16077497393788498,2
232,-0.12098586822961882,0
233,-0.10714721879901878,4
234,-0.08880032581834979,0
235,-0.12339276654370795,3
236,-0.058902342917156625,8
237,-0.14307717057116925,2
238,-0.16225534610247005,4
239,-0.09360937043981055,2
240,-0.10603164475141919,4
241,-0.13294393265272664,1
242,-0.11369877221792757,4
243,-0.1447469171240871,4
244,-0.1478904616266658,6
245,-0.1407905638357274,2
246,-0.09810686213286873,5
247,-0.06845482366644035,7
248,-0.11885229600064307,3
249,-0.14991098535428304,5
250,-0.09558046604481257,5
251,-0.1327084479409077,3
252,-0.1268972256192052,5
253,-0.1461426456749234,11
254,-0.12925322341730172,3
255,-0.13034823425254688,0
256,-0.15548907777558363,8
257,-0.1181237854651137,6
258,-0.1347453892637303,2
259,-0.15845098936451363,7
260,-0.10297436218760175,1
261,-0.13915081941929974,3
262,-0.15980118645237795,5
263,-0.16311855317453128,5
264,-0.06427206523396523,0
265,-0.09815044639684622,0
266,-0.1541124665780429,7
267,-0.03754263958441928,4
268,-0.14857355316123172,7
269,-0.12746929402459178,7
270,-0.1135924716344966,1
271,-0.005445061867053125,0
272,0.04783338378517654,7
273,-0.16203417102893303,11
274,-0.15660011823471004,6
275,-0.15494095267539354,7
276,-0.14202130378220362,4
277,-0.16041806900875782,5
278,0.17843677356097032,11
279,-0.0879835552363657,4
280,-0.14241339307747297,7
281,-0.13176385708273708,2
282,-0.12077397826892083,7
283,0.047958730173291886,8
284,-0.14280188870917504,2
285,-0.1563277145102568,3
286,0.13430061946197458,4
287,-0.13320986361779935,11
288,-0.1584431223011341,5
289,-0.1100921204226955,2
290,-0.10143133315863634,2
291,-0.14871357679587294,5
292,-0.15587614808397005,11
293,-0.07270824243997154,7
294,-0.09019277204183135,3
295,-0.10688336493371531,3
296,-0.14612340193043094,4
297,-0.1521802874218965,7
298,-0.06179281880770626,0
299,-0.1572346613603135,7
300,-0.09736822841421894,1
301,-0.15313042069789334,7
302,-0.11576871943474637,4
303,-0.04911271332073036,4
304,-0.1404522790130005,2
305,-0.10152310305441298,7
306,-0.1520302953831542,2
307,-0.1505136118862237,2
308,-0.08878259875620614,4
309,-0.020268784505050874,1
310,-0.08242136788131643,4
311,-0.025817132601807846,0
312,-0.002999785519327336,11
313,-0.08951625250930562,11
314,-0.11161474318406794,11
315,-0.15522846229154386,2
316,-0.03050997127243321,2
317,-0.12907926486740856,7
318,-0.005186415640145936,11
319,-0.13423102590580638,4
320,-0.11228859500842492,0
321,-0.11937444620202076,1
322,-0.127001607547352,0
323,-0.14737159591398763,2
324,-0.08836056416035304,0
325,-0.09451455553649346,0
326,-0.15468441083151624,6
327,-0.13648973490771793,4
328,-0.08292571970605062,6
329,-0.07940392134296864,3
330,-0.15160735576050804,5
331,-0.15050279214625006,2
332,0.022890089699072358,3
333,-0.155766131697805,6
334,-0.09536402745821349,5
335,-0.09442009855866323,0
336,-0.13063866448746642,6
337,-0.10838874144899535,8
338,-0.11492560532089463,3
339,-0.128813660052426,0
340,-0.033351134850829245,1
341,-0.14864071194399775,11
342,-0.1201902027564723,2
343,-0.13510257302825163,4
344,-0.14082021610839568,11
345,-0.12999830801200174,5
346,-0.13830404935723994,1
347,-0.11782871816584622,1
348,-0.15315919043674098,8
349,-0.08886316577167136,1
350,-0.1291988384749717,4
351,-0.15836250906734484,7
352,-0.16004151713075476,2
353,-0.06378193843788332,2
354,-0.035132057248681514,5
355,-0.15724582164454615,7
356,-0.09144822215032888,6
357,-0.08416892779690033,1
358,-0.16255183060751738,7
359,-0.14305260806285586,2
360,-0.15386777620352005,4
361,-0.15936088672393156,2
362,-0.1629900006018788,6
363,-0.13480013093090676,5
364,-0.10897618511087387,1
365,-0.150059102726758,11
366,-0.08201052534272968,11
367,-0.043111434841615115,1
368,-0.14025572380203932,7
369,-0.14363355618627666,2
370,-0.12379014151006773,1
371,-0.15700246959673025,2
372,-0.11643441403016569,11
373,-0.13652620897660445,5
374,-0.1293636206744852,1
375,-0.09324314999889205,1
376,-0.017113846856495918,1
377,-0.08128348357209675,3
378,-0.1533000644772356,6
379,-0.1363413362719988,6
380,-0.14992168734865718,2
381,-0.14285087181965922,7
382,-0.15463458293935117,6
383,-0.1237480724203534,3
384,0.027461691533725574,2
385,-0.12945951257808597,7
386,-0.07869161837994437,11
387,-0.1415513128944202,4
388,-0.14471657654156322,7
389,-0.12654724565677677,6
390,0.052291998236855375,6
391,-0.14677789803858876,4
392,-0.14304718935591137,4
393,-0.1555650196117025,6
394,-0.14793725721520667,6
395,-0.1414159214856337,2
396,-0.10711675850250135,1
397,-0.13351715614716353,6
398,-0.14393154792687268,11
399,-0.16170621753424985,4
400,-0.11541661950984167,2
401,-0.08248424054139292,1
402,-0.10333236067150631,2
403,-0.1352148133773578,6
404,-0.12490197163708955,0
405,-0.1390859275512562,11
406,-0.14042794110245221,4
407,-0.11151710309914259,0
408,-0.15145053788426555,11
409,-0.1431595492170304,3
410,-0.14931314193210132,10
411,0.17977973936647385,1
412,-0.13031260435099706,1
413,-0.10568056580224777,1
414,-0.10215727930615742,3
415,-0.13669941145411368,4
416,-0.14513664228574202,11
417,-0.14524444533070036,5
418,-0.056128400695727165,6
419,-0.1315138652816814,7
420,-0.005352682716972923,6
421,-0.07935229024032636,7
422,-0.16130647494903744,5
423,-0.1291786024263068,11
424,-0.13880867485090354,7
425,-0.15138854429601362,4
426,-0.06773722693420048,4
427,-0.12705955448052686,1
428,-0.14680066283649695,7
429,-0.07474014888328956,5
430,-0.1071311170499849,2
431,-0.15105104292175536,6
432,-0.03082163735688681,1
433,-0.11097743008878935,4
434,-0.16661228379703752,5
435,-0.14660720660276294,2
436,-0.13540833437441518,11
437,-0.1464820152749562,6
438,-0.11512007412891051,1
439,-0.07172244723127563,1
440,-0.14862451692820167,2
441,-0.1217590519863529,7
442,-0.16167703010855333,11
443,-0.15062265299790517,9
444,-0.15876906826185672,5
445,-0.14261754585442904,7
446,-0.14726021440788034,3
447,-0.16049714604436777,2
448,-0.11978754229315225,6
449,-0.15073552687832198,4
450,-0.15140532543535473,2
451,-0.10974175414240595,5
452,-0.1378998935110986,6
453,-0.13383410906574889,3
454,-0.12161444799757176,7
455,-0.15226583495253726,5
456,-0.15409611886734403,6
457,-0.14213942317937128,4
458,-0.0866318869583319,3
459,-0.15501446034037325,7
460,-0.10241178235499054,7
461,-0.14342600312921455,5
462,-0.11981225347948016,4
463,-0.1401243554507326,8
464,-0.1578524992627881,7
465,-0.15706659148758256,6
466,-0.15221448009616234,11
467,-0.088932377631743,2
468,-0.1323888785900979,3
469,-0.10873565752656872,1
470,-0.13802960685048737,6
471,0.06856740024954622,3
472,-0.15334238598047928,6
473,-0.11007291271856579,0
474,-0.08476705076363189,6
475,-0.1617637625546477,6
476,-0.15727122013181077,9
477,-0.15433899588777011,7
478,-0.010224847463343179,5
479,-0.13817189436288185,3
480,-0.15338435988835675,3
481,-0.16180899651031827,11
482,-0.097482796980081,0
483,-0.0875327080727164,11
484,-0.09761397878306322,2
485,-0.10555333223080376,4
486,-0.16085002810199844,6
487,-0.14021438485411047,5
488,-0.11586350147580526,0
489,-0.15460984163386488,5
490,-0.11023252687605872,0
491,-0.15806355641446862,6
492,-0.15327618546545518,2
493,-0.1361295398513207,4
494,-0.1140187253603035,3
495,-0.09477199397919606,0
496,-0.12791614738083956,11
497,-0.0964013073663485,1
498,-0.11679101976868594,4
499,-0.09974165067361751,11
500,-0.14205262653587858,7
501,-0.15212610661494647,5
502,-0.14096703898627788,7
503,-0.13535494329127462,8
504,-0.15666352090713942,4
505,-0.13914748383805026,3
506,-0.15220407258665453,2
507,-0.15352201938832005,4
508,-0.025607190305498295,6
509,-0.15141350697414735,6
510,-0.07686846556872562,7
511,-0.12194135446789245,8
512,-0.06073923000540993,1
513,-0.1528326748172768,7
514,-0.14553800748755674,5
515,-0.12211043418594442,5
516,-0.149939925979637,8
517,-0.15438547395701852,3
518,-0.1557286894484443,3
519,-0.10873237282653148,0
520,-0.13949122455252744,7
521,-0.11622656723911445,6
522,-0.09925911424998907,2
523,-0.1591397402017985,5
524,-0.1467803189078316,6
525,-0.07252099518228344,6
526,-0.07779017262652793,0
527,-0.1369462326604584,7
528,-0.13209664829421613,11
529,-0.1418206381986007,11
530,-0.16304485244443934,5
531,-0.09670924947410353,7
532,-0.09240505953697736,3
533,-0.13179043340096602,2
534,-0.15192601145078954,3
535,-0.14186864286592826,3
536,-0.1536641007978068,5
537,-0.16089739668104763,10
538,-0.07885085892346771,4
539,-0.15423131118990907,2
540,-0.12534847802297777,1
541,-0.10532121372898784,0
542,-0.14226508351342781,3
543,-0.1475212811902062,2
544,-0.15361448478094514,8
545,-0.1040944581055318,11
546,-0.08729941950483394,2
547,-0.1358140130124169,6
548,-0.12881449581661442,5
549,-0.01111584953562672,2
550,-0.15914807221024302,9
551,-0.08632576837162897,3
552,-0.14848767042672123,6
553,-0.1572254337729172,5
554,-0.12948556447872833,6
555,-0.06341958914206391,4
556,-0.10073178031206537,9
557,-0.1630122666722465,5
558,-0.13173244313240107,1
559,-0.09442088635552959,1
560,-0.08760716476017388,1
561,-0.16323410961971196,7
562,-0.026909875353579638,1
563,-0.14993179032827358,6
564,-0.12495153045429935,1
565,-0.14623986404008277,6
566,-0.11265838452703342,1
567,-0.10195093707104247,1
568,-0.13113214005744722,6
569,0.004180918089011332,6
570,-0.15121449265014497,4
571,-0.1148558335188466,7
572,-0.1293900944491856,5
573,-0.10812120523083779,11
574,-0.13534769742697694,1
575,-0.11589129482775945,1
576,-0.1111772229160598,0
577,-0.12470301390574107,1
578,-0.1184791088989327,4
579,-0.14091431345441324,6
580,-0.10220030481875741,11
581,-0.15990942317825035,5
582,-0.1584074665160089,4
583,-0.12302480445164249,11
584,-0.11550146675235001,1
585,-0.1517584001270188,7
586,-0.1354396337539493,4
587,-0.07265757401687506,0
588,-0.14765515716123234,4
589,-0.14664801156723056,7
590,-0.16037404163384095,4
591,-0.06739175197429292,1
592,-0.11554857087309822,0
593,-0.14272920669422634,11
594,-0.008539256611749646,0
595,-0.16417946893298657,5
596,-0.13322950054351995,10
597,-0.1616367283632944,7
598,-0.1606651935881387,6
599,-0.15705231244521878,6
600,-0.1565737606101285,6
601,-0.12962428070175208,1
602,-0.15993817615107397,8
603,-0.04049186742137234,3
604,-0.1452280710446508,7
605,-0.16132632804468355,3
606,-0.12251595837863483,7
607,-0.16065420793521745,5
608,0.026198342396631658,8
609,-0.09606773187547824,1
610,-0.048661416327786866,4
611,-0.1474193319298559,3
612,-0.16171662135190473,6
613,-0.16398393734878153,6
614,-0.16270237843887853,5
615,-0.14250521493533258,11
616,-0.13980430142627237,8
617,-0.034426852248752526,2
618,-0.1541129061553383,6
619,-0.16014164878295506,6
620,-0.15651727866218962,6
621,-0.15438690974586394,7
622,-0.12830125743974724,1
623,-0.1156014449645783,11
624,-0.15553083476157292,3
625,-0.1254896574843234,5
626,-0.08272708521960165,0
627,-0.13528723805502585,7
628,-0.11754148982597601,0
629,-0.15609815704484342,11
630,-0.1533395876187521,4
631,-0.14832551185196152,8
632,-0.08388230612706227,1
633,-0.12042554926180421,1
634,-0.13914135324058774,4
635,-0.04540327567341507,7
636,0.03365840999181369,2
637,-0.0626902155067866,4
638,-0.13223756044299506,3
639,-0.13852558617819383,4
640,-0.1131152140213676,1
641,-0.14501891222535884,4
642,-0.11920439727357746,3
643,-0.14258393679090792,7
644,-0.14028380220036346,2
645,-0.1580469065128679,6
646,0.116647792705046,2
647,-0.14080393444298406,7
648,-0.08708691936919633,0
649,-0.13256916797953794,4
650,-0.09846037410462938,2
651,-0.16434497882252785,4
652,-0.14486346815859585,6
653,-0.13120226696615567,0
654,-0.12143268801277524,1
655,-0.14687423704210806,11
656,-0.15776854976177612,7
657,-0.09338001303579396,4
658,-0.04085285531629346,1
659,-0.15363457662472657,5
660,-0.0683084953425982,1
661,-0.15664509795139892,6
662,-0.1260237428649293,11
663,-0.13571589626391234,3
664,-0.13995774537255729,6
665,-0.09155579206936804,0
666,-0.1009581790154907,3
667,-0.09791648326586133,7
668,-0.15262841633026314,6
669,-0.15327888702549358,7
670,-0.13301911566085683,4
671,-0.03480459990341905,11
672,-0.072503281764982,6
673,-0.010520821409843062,11
674,-0.11765669877181711,3
675,0.08660462584773998,5
676,-0.14754628573853662,4
677,-0.15679254493396277,6
678,-0.14726965528438346,6
679,-0.15250536156341282,8
680,-0.054787462764988304,0
681,-0.1331976927372957,1
682,-0.15561275555393084,5
683,-0.12248316261841818,6
684,-0.14469990330151578,3
685,-0.13485334246324093,7
686,-0.15470252256441636,2
687,-0.1542102437958051,3
688,-0.14228953137093858,4
689,-0.14904953391274056,11
690,0.13611368398721346,11
691,-0.14940600741831966,2
692,-0.1372585270360389,7
693,-0.09214738085655128,2
694,-0.09628345226432422,1
695,-0.07485906138543263,7
696,-0.14483882877175636,5
697,-0.07188050155331688,6
698,-0.08762603013631404,4
699,-0.057519892150315555,11
700,-0.1495065802156612,3
701,-0.12058359251034922,1
702,-0.16692163240207558,5
703,-0.1335434759687667,3
704,0.10135958484574037,8
705,-0.0698209961485935,0
706,-0.151264665111147,3
707,-0.14037317949369477,6
708,-0.1389702607293814,2
709,-0.15192749706437814,11
710,-0.15141373377419676,2
711,-0.11125612851546235,5
712,-0.15094072100731898,8
713,0.06430812974079547,11
714,-0.10035527397588695,0
715,-0.15430856495656053,7
716,-0.1609177970914919,11
717,-0.15668085092304873,5
718,-0.015756591430914568,11
719,-0.09918995991409951,1
720,-0.14581778843635912,4
721,-0.06753192125938107,0
722,-0.15337454655177252,5
723,-0.14525708408795762,7
724,-0.010623584478858805,4
725,-0.1112017509300341,1
726,-0.08942799705408794,2
727,-0.04989466323247521,1
728,0.11469358717978928,1
729,-0.11333492378964255,3
730,-0.150033231839115,8
731,-0.07106013309493497,2
732,-0.09497330864141573,7
733,-0.1499412916744305,5
734,-0.0959664441085194,3
735,-0.07744507216299062,4
736,-0.1348071120939494,4
737,-0.09065703541841047,8
738,-0.15259504166828192,7
739,-0.15653199214920882,2
740,-0.1598338151690537,5
741,-0.13311554952667098,8
742,-0.09740993684063315,7
743,-0.1273181788439045,4
744,-0.141780309938205,11
745,-0.15326904832565946,6
746,-0.03800665285982113,5
747,-0.1412288913407963,7
748,-0.15818457981906797,7
749,-0.09933403557671139,7
750,-0.14750900699863473,3
751,-0.1513465802717361,3
752,-0.04687213658418532,4
753,-0.1583131599012661,3
754,0.055298345775901314,4
755,-0.07364484150031092,1
756,-0.10068990812616813,1
757,-0.1094204658078683,4
758,-0.05711770700222274,1
759,-0.09200951502363564,11
760,-0.08138108453987475,0
761,-0.15347198857751287,2
762,-0.11721283003990612,3
763,-0.06092514008009803,6
764,-0.13469545628819646,0
765,-0.11802344700419093,2
766,-0.10588170383569895,0
767,-0.09753613695963631,1
768,0.18161400391164761,1
769,-0.1486120181220349,3
770,-0.14207494863056164,4
771,-0.12057660311991969,0
772,-0.15235943822411951,11
773,-0.14945096516594986,8
774,-0.14596137114733565,4
775,-0.06929704972517131,4
776,-0.12201795613280558,0
777,-0.11850385625124371,0
778,-0.1332692369025575,6
779,-0.14951955584137683,3
780,-0.14849470569838924,2
781,-0.16568827731372648,4
782,-0.15534005539404355,2
783,-0.006738347252523869,0
784,-0.09750940036132616,4
785,-0.15024669594272283,6
786,-0.13815517794176674,5
787,-0.0011752671062950637,0
788,-0.15286983729333514,11
789,-0.09496328607527743,1
790,-0.15068796222964626,5
791,-0.16121402671469304,3
792,-0.01915510466001802,1
793,-0.1499907915153938,7
794,-0.14851611757129768,4
795,-0.1449584910344235,2
796,-0.12005546911093068,8
797,-0.16049757528177638,7
798,-0.02387132805328407,4
799,-0.1555507981643134,5
800,-0.1464171438656841,5
801,-0.023365609479449823,6
802,-0.15666070261787884,6
803,-0.14490519577902028,7
804,-0.027537364766436034,2
805,0.009538547263533204,3
806,-0.12728040512152822,4
807,-0.04056962463869224,0
808,-0.1538267496445354,5
809,-0.15606006112406423,6
810,-0.1494150520337149,2
811,-0.12103306520354823,1
812,-0.1357577973024457,8
813,-0.12395114269369084,2
814,-0.14671215103445545,7
815,-0.00526713034422388,6
816,-0.10511830721292242,2
817,-0.0991632447677302,5
818,-0.09756178900175405,0
819,-0.0908326271265385,1
820,-0.15579357231156282,4
821,-0.12775292703389662,1
822,-0.12474989242136425,0
823,-0.13502625649645683,3
824,-0.13466505782763188,11
825,-0.06208278215668572,1
826,-0.1588141647775998,8
827,-0.13676516177878412,7
828,-0.14367301076401,4
829,-0.1575742581622353,6
830,-0.12058125088067517,1
831,-0.08888299986382925,8
832,0.002005510087609741,7
833,-0.14431635298575146,7
834,-0.13939065655688693,3
835,-0.1256593120178034,7
836,0.02230055026506339,11
837,-0.052677108462890976,0
838,-0.1647716662234845,7
839,-0.11409066371173116,0
840,-0.08585712227910192,0
841,-0.15192683240000188,4
842,-0.053292505766914466,5
843,-0.1078419549781115,1
844,-0.1612754345785523,6
845,-0.09322044000627983,4
846,-0.037200424749862016,7
847,-0.1561577473373218,5
848,-0.14622778260915292,4
849,-0.1436419043334085,2
850,-0.15035677872671738,3
851,-0.1027504091812721,6
852,-0.15980005172249923,6
853,-0.11522968063312239,3
854,-0.09861962718494682,7
855,-0.14377159438698883,7
856,-0.16261583022354437,6
857,-0.10776327351329612,4
858,-0.15732435411381762,2
859,-0.12309645369308952,4
860,-0.047893391353592774,1
861,-0.09635511264620245,4
862,-0.12793269099589066,1
863,-0.13213425154669012,6
864,-0.060583035598086754,11
865,-0.1505701418980261,3
866,-0.13766739071007905,11
867,-0.13790896710152567,5
868,-0.08867969736039777,2
869,-0.14559635915022245,7
870,-0.0014791226317177886,7
871,-0.16151064750757843,11
872,-0.1294501680379656,7
873,-0.16064751678473554,6
874,-0.16001068248570505,5
875,-0.10252213230029245,1
876,-0.13384284189770324,3
877,-0.15705036104683667,6
878,-0.15981197274201403,7
879,-0.10629384189818641,1
880,-0.10225862767403293,7
881,-0.14008986439007942,8
882,-0.14636991512455505,4
883,-0.16029169932832327,4
884,-0.11187297850144456,0
885,-0.1151018458887878,6
886,0.0337582490530588,11
887,-0.13314044405358894,3
888,-0.08222992547848756,1
889,-0.12307979519384843,5
890,-0.15411178475419668,2
891,0.07017336581084865,11
892,-0.14637233586824727,6
893,-0.1636532316399999,6
894,-0.12809242661862985,8
895,-0.14063300318124983,10
896,-0.06966771458811383,11
897,-0.017637318792202095,7
898,-0.14874611240260938,11
899,-0.002398413986689607,11
900,-0.12931282028556196,7
901,-0.16324346233297654,10
902,-0.13901042908882494,7
903,-0.14313113203913547,6
904,-0.06535806705524078,11
905,-0.15022306956568926,8
906,-0.10367682127060635,3
907,-0.12758318018942694,6
908,-0.08681863343855983,0
909,-0.15861479601749756,6
910,-0.16336196325621943,5
911,-0.07175415895872128,4
912,-0.12023664630901082,1
913,-0.1544302863621957,8
914,-0.14069390714560653,11
915,-0.01920684000386097,11
916,-0.12492108940867391,3
917,-0.06479971390473549,1
918,-0.06576749078303917,0
919,-0.14559833384980525,2
920,-0.017767644498081825,3
921,-0.15483515858805436,2
922,-0.15971103347103793,11
923,-0.038826377946330426,1
924,-0.1577744336402891,2
925,-0.14771552919860315,2
926,-0.10523103856047272,4
927,-0.14883705470325603,7
928,-0.11013163696823797,0
929,-0.11055648788993439,1
930,-0.06617877200670086,0
931,-0.08320931219194794,3
932,-0.15603940504865704,5
933,-0.1516161933119154,7
934,-0.11058146041526101,2
935,-0.06768473893880944,5
936,-0.1459356480933987,8
937,-0.15991053540917177,11
938,-0.13963987920429527,11
939,-0.1449466494286782,3
940,-0.11899367321068749,7
941,-0.0874273707683405,7
942,-0.07750400735198115,2
943,-0.08298124948710095,11
944,-0.15578747908185647,7
945,0.04307681811707387,7
946,-0.09179734079259094,0
947,-0.1436171433745791,10
948,-0.09697228947055131,3
949,-0.14741707787258929,4
950,-0.16064038861395302,2
951,-0.15247811049421794,6
952,-0.13612658015929158,3
953,-0.12383296952791223,11
954,-0.16275192937984623,8
955,-0.14084524246598373,5
956,-0.12636866079011078,4
957,-0.15481649722530383,5
958,-0.158941625169233,6
959,-0.11454522738850142,0
960,-0.12045797663874613,1
961,-0.16370680123759568,7
962,-0.019398089137993013,6
963,-0.140487943371094,5
964,-0.14648096124633986,4
965,-0.14235697938794012,11
966,0.025236290853306698,4
967,-0.13102411492492877,3
968,-0.13150901355040318,4
969,-0.10943797740194122,0
970,-0.150305707974848,3
971,-0.161925863057802,7
972,-0.1564260654495151,5
973,-0.034551363014847125,7
974,-0.15860868286375374,8
975,-0.14960637934362425,11
976,-0.15396968488939727,5
977,-0.13733771371865822,9
978,-0.156089598506918,6
979,-0.15137496115682714,11
980,-0.1598837315385097,7
981,-0.15033497495484888,5
982,-0.08514349641444385,4
983,-0.10398569808290842,5
984,-0.08319865896658352,11
985,-0.036180368068521596,2
986,-0.09937458545854877,4
987,-0.07612771834731741,2
988,-0.1098689656965201,1
989,-0.08106136337441133,11
990,0.024532890730935786,1
991,-0.14559499809324383,4
992,-0.018597998527578707,8
993,-0.13167131834206325,11
994,-0.08261937670310315,2
995,-0.16024478249184565,8
996,-0.13928204894372487,4
997,-0.1537863588329303,2
998,-0.14086719368588646,4
999,0.020838003454772935,11
1000,-0.13178333321328733,3
1001,0.03812324709222337,3
